,q_idx,dataset,F1,missing_percentage,difficulty,algorithm
2,2,waveform-5000,0.59185505437767,0.1951219512195122,2,mrai
3,3,waveform-5000,0.59185505437767,0.2926829268292683,3,mrai
4,4,waveform-5000,0.6636660375600728,0.3902439024390244,4,mrai
5,5,waveform-5000,0.4410711185230902,0.4878048780487805,5,mrai
6,6,waveform-5000,0.4410711185230902,0.5853658536585366,6,mrai
7,7,waveform-5000,0.4410711185230902,0.6829268292682927,7,mrai
8,8,waveform-5000,0.4574802726307179,0.7804878048780488,8,mrai
9,9,waveform-5000,0.16579013273228152,0.8780487804878049,9,mrai
0,0,kr-vs-kp,0.7244028148144186,0.0,0,mrai
1,1,kr-vs-kp,0.7244028148144186,0.08108108108108109,1,mrai
2,2,kr-vs-kp,0.7244028148144186,0.1891891891891892,2,mrai
3,3,kr-vs-kp,0.7244028148144186,0.2702702702702703,3,mrai
4,4,kr-vs-kp,0.4598672073969513,0.3783783783783784,4,mrai
5,5,kr-vs-kp,0.42362573099415207,0.4864864864864865,5,mrai
6,6,kr-vs-kp,0.42362573099415207,0.5675675675675675,6,mrai
7,7,kr-vs-kp,0.42362573099415207,0.6756756756756757,7,mrai
8,8,kr-vs-kp,0.42362573099415207,0.7567567567567568,8,mrai
9,9,kr-vs-kp,0.34291581108829566,0.8648648648648649,9,mrai
0,0,diabetes,0.3937007874015748,0.0,0,mrai
1,1,diabetes,0.694843168527379,0.1111111111111111,2,mrai
2,2,diabetes,0.694843168527379,0.2222222222222222,3,mrai
3,3,diabetes,0.694843168527379,0.3333333333333333,4,mrai
4,4,diabetes,0.694843168527379,0.4444444444444444,5,mrai
5,5,diabetes,0.678182384064737,0.5555555555555556,6,mrai
6,6,diabetes,0.678182384064737,0.6666666666666666,7,mrai
7,7,diabetes,0.25961538461538464,0.7777777777777778,8,mrai
0,0,letter,0.03358928561360444,0.0,0,mrai
1,1,letter,0.03358928561360444,0.058823529411764705,1,mrai
2,2,letter,0.015185059019880412,0.17647058823529413,2,mrai
3,3,letter,0.015185059019880412,0.23529411764705882,3,mrai
4,4,letter,0.015185059019880412,0.35294117647058826,4,mrai
5,5,letter,0.015185059019880412,0.47058823529411764,5,mrai
6,6,letter,0.015185059019880412,0.5294117647058824,6,mrai
7,7,letter,0.0023710498697866052,0.6470588235294118,7,mrai
8,8,letter,0.0030118812247085123,0.7058823529411765,8,mrai
9,9,letter,0.0030118812247085123,0.8235294117647058,9,mrai
0,0,balance-scale,0.28359788359788357,0.0,0,mrai
1,1,balance-scale,0.27785762192200825,0.2,2,mrai
2,2,balance-scale,0.41621608631917906,0.4,4,mrai
3,3,balance-scale,0.40407849710175286,0.6,6,mrai
